10, 7
7, 14
5, 15
11, 6
6, 8
2, 11
8, 15
10, 12
9, 6
7, 11

-----------
10, 7
7, 14
11, 10
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
11, 10
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
11, 10
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
11, 10
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
11, 10
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
9, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
7, 11

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
11, 6
6, 8
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
6, 8
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
6, 8
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
6, 8
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
6, 8
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
6, 8
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
6, 7

-----------
10, 7
7, 14
10, 9
10, 8
9, 10
9, 9
7, 6
8, 7
8, 6
