6, 7
9, 10
10, 11
11, 7
11, 14
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
11, 14
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
11, 14
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
11, 14
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
9, 10
10, 11
11, 7
10, 9
11, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
7, 7
10, 11
11, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
7, 7
10, 11
11, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
7, 7
10, 11
11, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
7, 7
10, 11
11, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
7, 7
10, 11
11, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
7, 7
10, 11
11, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
6, 7
7, 7
10, 11
11, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
9, 11
7, 7
10, 8
6, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
9, 11
7, 7
10, 8
6, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
9, 11
7, 7
10, 8
6, 7
10, 9
6, 8
9, 12
4, 12
5, 8
8, 13

-----------
9, 11
