6, 6
2, 7
4, 15
10, 11
2, 11
3, 13
5, 8
3, 6
9, 15
10, 6

-----------
6, 6
2, 7
4, 15
10, 11
2, 11
3, 13
5, 8
3, 6
9, 15
10, 6

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
3, 6
9, 15
10, 6

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
3, 6
9, 15
10, 6

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
3, 6
9, 15
10, 6

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
7, 7
9, 15
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
5, 8
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
4, 15
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
6, 7
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
