8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
3, 8
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
11, 15
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
10, 8
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
10, 8
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
10, 8
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
10, 8
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
10, 8
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
7, 12
10, 8
9, 10
5, 14
8, 6
11, 9
9, 8
10, 10
7, 15

-----------
8, 12
