3, 13
3, 15
4, 15
11, 12
5, 15
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
11, 12
5, 15
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
11, 12
5, 15
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
11, 12
5, 15
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
11, 12
5, 15
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
11, 12
5, 15
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
11, 12
9, 11
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
11, 12
9, 11
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
9, 9
9, 11
8, 10
10, 9
11, 9
11, 10
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
4, 15
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
3, 15
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
8, 10
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 8
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
10, 10
9, 11
10, 8
10, 9
11, 9
8, 6
7, 13

-----------
3, 13
6, 6
7, 6
