9, 10
9, 15
2, 12
8, 7
7, 15
4, 7
3, 10
6, 14
3, 8
4, 10

-----------
9, 10
9, 15
2, 12
8, 7
7, 15
4, 7
3, 10
6, 14
3, 8
4, 10

-----------
9, 10
9, 15
2, 12
8, 7
7, 15
4, 7
3, 10
6, 14
3, 8
4, 10

-----------
9, 10
9, 15
7, 7
8, 7
10, 9
4, 7
3, 10
6, 14
3, 8
4, 10

-----------
9, 10
9, 15
7, 7
8, 7
10, 9
4, 7
3, 10
6, 14
3, 8
4, 10

-----------
9, 10
9, 15
7, 7
8, 7
10, 9
4, 7
3, 10
6, 14
3, 8
4, 10

-----------
9, 10
9, 15
7, 7
8, 7
10, 9
4, 7
3, 10
6, 14
3, 8
4, 10

-----------
9, 10
9, 15
7, 7
8, 7
10, 9
4, 7
3, 10
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
7, 7
8, 7
10, 9
4, 7
8, 8
9, 9
3, 8
6, 7

-----------
9, 10
11, 9
