3, 11
10, 7
5, 15
9, 9
9, 8
7, 13
6, 6
10, 14
6, 7
10, 10

-----------
3, 11
10, 7
5, 15
9, 9
9, 8
7, 13
6, 6
10, 14
6, 7
10, 10

-----------
3, 11
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
3, 11
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
3, 11
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
3, 11
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
3, 11
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
10, 14
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
6, 7
10, 10

-----------
10, 9
10, 7
5, 15
9, 9
9, 8
9, 10
6, 6
7, 7
