7, 8
3, 10
4, 8
3, 9
11, 6
2, 15
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
2, 15
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
2, 15
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
2, 15
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
2, 15
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
2, 15
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
2, 15
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
2, 15
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
8, 10
7, 7
2, 9
11, 11
9, 8
8, 11

-----------
6, 8
3, 10
4, 8
3, 9
