5, 6
5, 15
3, 9
10, 8
8, 8
11, 14
2, 9
11, 12
3, 14
2, 13

-----------
5, 6
5, 15
3, 9
10, 8
8, 8
11, 14
2, 9
11, 12
7, 8
2, 13

-----------
5, 6
5, 15
3, 9
10, 8
8, 8
11, 14
2, 9
11, 12
7, 8
2, 13

-----------
5, 6
8, 7
3, 9
10, 8
8, 8
6, 7
2, 9
11, 12
7, 8
2, 13

-----------
5, 6
8, 7
3, 9
10, 8
8, 8
6, 7
2, 9
11, 12
7, 8
2, 13

-----------
5, 6
8, 7
3, 9
10, 8
8, 8
6, 7
2, 9
11, 12
7, 8
2, 13

-----------
5, 6
8, 7
3, 9
10, 8
8, 8
6, 7
2, 9
11, 12
7, 8
2, 13

-----------
5, 6
8, 7
3, 9
10, 8
8, 8
6, 7
2, 9
11, 12
7, 8
2, 13

-----------
5, 6
8, 7
7, 6
10, 8
8, 8
6, 7
2, 9
11, 12
7, 8
2, 13

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
7, 8
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
6, 7
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
8, 6
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
8, 6
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
8, 6
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
8, 6
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
8, 6
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
8, 6
2, 9
11, 12
10, 10
7, 7

-----------
5, 6
8, 7
7, 6
10, 8
9, 9
8, 6
2, 9
