7, 7
11, 13
8, 6
8, 12
2, 8
9, 13
9, 14
8, 7
8, 10
5, 8

-----------
7, 7
11, 13
8, 6
8, 12
2, 8
9, 13
9, 14
8, 7
8, 10
5, 8

-----------
7, 7
11, 13
8, 6
8, 12
7, 6
9, 13
9, 10
8, 7
8, 10
5, 8

-----------
7, 7
11, 13
8, 6
8, 12
7, 6
9, 13
9, 10
8, 7
8, 10
5, 8

-----------
7, 7
6, 7
8, 6
8, 12
7, 6
9, 13
9, 10
8, 7
8, 10
5, 8

-----------
7, 7
6, 7
10, 8
8, 12
7, 6
9, 13
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 10
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 6
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 6
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 6
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 6
11, 9

-----------
7, 7
6, 7
10, 8
8, 12
10, 10
7, 6
9, 10
8, 7
8, 6
11, 9

-----------
