8, 8
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
6, 7
2, 11
8, 13

-----------
8, 8
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
6, 7
2, 11
8, 13

-----------
8, 8
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
6, 7
2, 11
8, 13

-----------
8, 8
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
6, 7
2, 11
8, 13

-----------
8, 8
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
6, 7
2, 11
8, 13

-----------
8, 8
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
6, 7
2, 11
8, 13

-----------
8, 8
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
6, 7
2, 11
8, 13

-----------
8, 8
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
6, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
8, 7
8, 6
5, 7
3, 15
8, 14
7, 7
2, 11
8, 13

-----------
9, 9
4, 13
