6, 6
7, 14
9, 12
11, 8
9, 9
10, 9
5, 12
10, 8
3, 15
6, 14

-----------
6, 6
7, 14
9, 12
11, 8
9, 9
10, 9
5, 12
10, 8
3, 15
6, 14

-----------
6, 6
7, 14
6, 7
11, 8
9, 9
10, 9
11, 9
10, 8
3, 15
6, 14

-----------
6, 6
7, 14
6, 7
11, 8
9, 9
10, 9
11, 9
10, 8
3, 15
6, 14

-----------
6, 6
7, 14
6, 7
11, 8
9, 9
10, 9
11, 9
10, 8
3, 15
6, 14

-----------
6, 6
7, 14
6, 7
11, 8
9, 9
10, 9
11, 9
10, 8
3, 15
6, 14

-----------
6, 6
7, 14
6, 7
11, 8
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
7, 14
6, 7
11, 8
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
7, 14
6, 7
11, 8
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
6, 7
11, 8
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
6, 7
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
6, 7
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 8
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 7
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 7
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 7
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 7
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 7
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 7
8, 6
7, 6
9, 9
10, 9
11, 9
10, 8
3, 15
10, 10

-----------
6, 6
8, 7
8, 6
7, 6
9, 9
10, 9
11, 9
