5, 6
2, 11
11, 11
6, 7
3, 8
10, 14
5, 12
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
11, 11
6, 7
3, 8
10, 14
5, 12
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
10, 8
6, 7
3, 8
10, 14
5, 12
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
10, 8
6, 7
3, 8
10, 14
5, 12
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
10, 8
6, 7
3, 8
10, 14
5, 12
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
3, 8
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
3, 8
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
3, 8
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
2, 11
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 6
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
6, 7
11, 9
10, 14
9, 10
6, 6
10, 8
2, 9

-----------
5, 6
7, 6
9, 11
