11, 15
9, 12
9, 10
7, 12
2, 12
8, 7
4, 6
7, 15
9, 9
11, 6

-----------
11, 15
9, 12
9, 10
7, 12
2, 12
8, 7
4, 6
10, 10
9, 9
9, 11

-----------
11, 15
9, 12
9, 10
7, 12
2, 12
8, 7
4, 6
10, 10
9, 9
9, 11

-----------
11, 15
9, 12
9, 10
7, 12
2, 12
8, 7
4, 6
10, 10
9, 9
9, 11

-----------
11, 15
9, 12
9, 10
7, 12
2, 12
8, 7
4, 6
10, 10
9, 9
9, 11

-----------
11, 15
9, 12
9, 10
6, 8
2, 12
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
11, 15
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
11, 15
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
8, 7
8, 8
10, 10
9, 9
9, 11

-----------
7, 7
9, 12
9, 10
6, 8
8, 6
