4, 8
7, 12
10, 10
3, 9
7, 15
9, 13
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
10, 10
3, 9
9, 11
9, 13
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
10, 10
3, 9
9, 11
9, 13
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
10, 10
3, 9
9, 11
9, 13
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
10, 10
3, 9
9, 11
9, 13
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
7, 12
8, 7
3, 9
6, 8
7, 6
8, 10
8, 6
6, 15
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
3, 9
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
6, 8
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
10, 8
8, 6
6, 6
2, 9

-----------
7, 8
9, 9
8, 8
6, 7
9, 10
7, 6
