2, 6
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
6, 13
2, 15

-----------
2, 6
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
6, 8
9, 11

-----------
2, 6
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
6, 8
9, 11

-----------
2, 6
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
2, 6
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
2, 6
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
2, 6
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
2, 6
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
7, 14
3, 15
10, 7
9, 14
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
3, 9
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
11, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
3, 15
10, 7
10, 8
2, 10
9, 9
