10, 6
3, 6
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
10, 6
3, 6
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
6, 6
3, 6
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 13
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
10, 8
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
8, 13

-----------
7, 8
6, 8
7, 6
2, 7
6, 6
8, 7
5, 7
7, 7
8, 8
6, 7

-----------
7, 8
6, 8
7, 6
2, 7
