3, 7
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
2, 13

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
2, 13

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
2, 13

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
2, 13

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
4, 15
6, 15
7, 12
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
7, 12
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
9, 15
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
8, 10
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 10
6, 15
9, 11
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
8, 7
11, 9
6, 6
9, 10
10, 9
6, 15
10, 9
10, 8
8, 6

-----------
9, 9
