9, 8
2, 7
9, 11
2, 8
6, 15
3, 8
6, 14
8, 15
9, 6
9, 10

-----------
9, 8
2, 7
9, 11
2, 8
6, 15
10, 11
6, 14
8, 15
9, 6
9, 10

-----------
9, 8
2, 7
9, 11
2, 8
6, 15
10, 11
6, 14
8, 15
9, 6
9, 10

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
8, 15
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
8, 15
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
8, 15
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
8, 15
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
8, 15
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
8, 15
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
8, 15
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
2, 7
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
10, 9

-----------
6, 6
9, 9
9, 11
8, 6
6, 15
10, 11
6, 14
7, 6
9, 6
