11, 6
2, 10
6, 15
3, 13
4, 9
3, 15
7, 11
2, 9
7, 7
10, 9

-----------
11, 6
2, 10
6, 15
3, 13
4, 9
3, 15
7, 11
2, 9
7, 7
10, 9

-----------
11, 6
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
11, 6
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
3, 13
4, 9
8, 8
7, 11
2, 9
7, 7
10, 9

-----------
6, 7
2, 10
6, 15
