3, 13
5, 7
5, 14
2, 7
4, 11
10, 8
2, 8
6, 8
2, 9
9, 9

-----------
3, 13
5, 7
5, 14
2, 7
4, 11
10, 8
2, 8
6, 8
2, 9
9, 9

-----------
7, 7
5, 7
5, 14
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
5, 14
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
5, 14
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
5, 14
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
5, 14
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
5, 14
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
5, 14
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
2, 8
7, 6
2, 9
9, 9

-----------
7, 7
10, 9
6, 7
2, 7
8, 6
10, 8
