9, 14
4, 9
2, 11
2, 12
7, 7
5, 15
8, 15
2, 13
3, 12
10, 15

-----------
9, 14
8, 8
2, 11
2, 12
7, 7
5, 15
8, 15
2, 13
3, 12
10, 15

-----------
7, 8
8, 8
2, 11
2, 12
7, 7
5, 15
8, 15
2, 13
3, 12
10, 15

-----------
7, 8
8, 8
2, 11
2, 12
7, 7
5, 15
8, 15
2, 13
3, 12
10, 15

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
2, 11
2, 12
9, 12
5, 15
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
9, 12
11, 9
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
9, 12
11, 9
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
9, 12
11, 9
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
9, 12
11, 9
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
9, 12
11, 9
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
9, 12
11, 9
6, 7
2, 13
3, 12
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
4, 15
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
4, 15
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
4, 15
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
4, 15
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
4, 15
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
4, 15
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
2, 13
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
7, 8
8, 8
8, 7
6, 6
10, 9
11, 9
6, 7
7, 7
10, 10
8, 6

-----------
9, 10
