5, 13
8, 8
10, 13
2, 11
8, 6
8, 15
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
10, 13
2, 11
8, 6
8, 15
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
10, 13
2, 11
8, 6
8, 15
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
10, 13
2, 11
8, 6
8, 15
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
10, 13
2, 11
8, 6
8, 15
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
8, 10
8, 13
5, 7
3, 11

-----------
5, 13
8, 8
9, 10
2, 11
8, 6
8, 7
