10, 13
4, 10
2, 12
10, 9
7, 13
10, 6
7, 11
11, 8
9, 13
7, 7

-----------
10, 13
4, 10
2, 12
10, 9
7, 13
10, 6
7, 11
11, 8
9, 13
7, 7

-----------
10, 13
4, 10
2, 12
10, 9
7, 13
10, 6
7, 11
11, 8
9, 13
7, 7

-----------
10, 13
4, 10
2, 12
10, 9
7, 13
10, 6
7, 11
11, 8
9, 13
7, 7

-----------
10, 13
4, 10
8, 8
10, 9
7, 13
10, 6
7, 11
11, 8
9, 13
7, 7

-----------
10, 13
4, 10
8, 8
10, 9
7, 13
10, 6
7, 11
11, 8
9, 13
7, 7

-----------
10, 13
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
9, 13
7, 7

-----------
10, 13
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
9, 13
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
11, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
11, 7
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
4, 10
8, 8
10, 9
7, 13
7, 6
7, 11
7, 8
6, 6
7, 7

-----------
10, 10
