4, 13
8, 12
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
6, 7
11, 6

-----------
4, 13
8, 12
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
6, 7
11, 6

-----------
4, 13
8, 12
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
11, 6

-----------
4, 13
8, 12
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
11, 6

-----------
4, 13
8, 12
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
11, 6

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
11, 6

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
11, 6

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
4, 13
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
9, 9
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
9, 9
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
9, 9
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
9, 9
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
9, 9
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
9, 9
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
8, 7
11, 9
2, 12
11, 7
5, 15
3, 14
2, 11
10, 8

-----------
6, 6
7, 6
