8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
2, 13
8, 6
11, 12

-----------
8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
2, 13
8, 6
11, 12

-----------
8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
2, 13
8, 6
11, 12

-----------
8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
2, 13
8, 6
11, 12

-----------
8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
8, 15
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 13
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 11
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 11
8, 8
8, 6
11, 12

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 11
8, 8
8, 6
7, 6

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 11
8, 8
8, 6
7, 6

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 11
8, 8
8, 6
7, 6

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 11
8, 8
8, 6
7, 6

-----------
9, 10
2, 11
4, 13
8, 11
5, 14
11, 9
9, 11
